PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,Persona
8.193570106100415,19.188803997618084,14.553008741246996,-2.364806805057289,-2.3201149799283485,3.265908761086425,2.3292018126160183,-3.051431038483329,-4.504845059874095,-1.1852317790964908,1.8957661468683422,2.6866636153067596,-3.955312176406489,-0.029034781494864773,-3.439554768589484,-2.5380605376804595,-1.8865100111188091,1.8526848282904267,-0.6095210288695524,2.236261592645138,-0.7488360755756073,1.3786882307091528,-1.2813958394743106,-0.22248399688848097,-1.703657123913582,0.2717509795078642,-3.6804180842528504,-1.0366716175495825,1.035095493894291,1.503065472489191,-2.6023098587989675,-2.916592587261233,1.0598925767978091,0.70276398390624,-1.1951159127405937,-0.034486152834584644,-1.1748471288898708,0.14787695852510563,0.9382477527785811,-3.037780345199622,-1.5068456466350115,-0.9514724198362043,1.8376316152935537,-0.36798529702009886,0.055170797710251226,1.0897256571227865,-0.14625801545291442,-0.1330342787290281,-0.5989334051169374,-0.11586196752317804,-0.9729267016413738,-0.4256131410534985,0.794294572190461,2.476235806700284,2.1422322882348883,0.009734748976034999,0.1808707935890676,1.6600870909398855,-0.8631256375367525,-0.42656935054377676,0.6352809741457923,1.3505705523683436,0.7825412099318622,0.5035820969992136,0.9722726471255836,0.04820445713335957,0.3514071893422248,-0.20014999415956483,0.27969667051254066,-1.1570872197951076,0.6753751151638588,-1.3637128649320276,-0.11884469561519383,0.08578585276349995,-1.1090745454379973,-2.1838055039205675,-0.6969080258147007,-0.7309810221585902,-0.12203338281777242,0.03827645216646782,-1.3554094271283044,-0.1342321278808231,1.4506064892480766,-1.6240188128250304,1.5261218884142735,0.739574151772977,0.8020882272652387,-1.2246345364895055,0.3736770091971597,1.029405660986983,0.6457587005298345,-1.524378178795381,-2.1635376496743293,-0.0705727957168513,-0.15547482175079333,-0.5488805623875462,0.11554217692968838,1.3482087870126915,0.3573222607796016,-0.14307114618564581,Paola
2.749962377620319,17.61137920632086,16.132978658868513,0.18542104716409527,-8.52910926371802,-2.4068119934294963,7.725251407237173,-4.840657458022794,-1.3092436714475906,1.7313071062902627,3.1710116895191205,2.2797359209917882,2.4572694423451056,-3.6110768167578073,-3.4824943630844136,2.4710741446468156,-4.787467465788133,0.29857317557854546,-0.2975395866665008,-0.5275702039377644,0.9661438876377642,-2.6546001035826916,2.634940235205957,0.39625149053044006,-4.634262173961636,2.9242033177605427,2.6882435003847602,-1.5303044989206678,1.2799327770638913,-1.4532631899010016,-6.746696607295293,-1.4530346849844211,-0.1909438042295062,-0.7280259714330197,-2.9544104192223726,1.4486494197853999,-1.10819233617612,0.23546994787557735,2.085390170522637,-2.5478846781879567,-0.45595651632970563,-0.9560172394604519,3.430920909320006,1.775949697988899,0.04518096452234832,3.9482205657278335,1.2353660705088856,1.2566451705879127,1.7807277039111578,0.7612587488101898,-2.3854159600822626,1.1783002642911136,0.9164444450790937,-2.807912780289641,-1.7984602413414899,-1.5125988069531755,-1.0270159174226094,2.8437720830475133,1.0526026856312325,-1.1701432967518934,0.607087459342148,-0.08861410026885201,-0.6550790083997524,-1.3186635503769755,0.7661990111468133,-0.775992410058404,-0.2986943040824759,-2.225327819990146,-0.032197654409093966,-1.3036483313999034,-2.9136536552402883,2.882405335536498,-2.733763342671925,0.42424129384923925,-0.594877229813636,1.8997144747431172,1.2862284152437171,0.4167108089980349,-1.869692364640912,0.031669076753380675,-0.2744836599287733,-0.6377218346106642,2.9555121994952054,-0.5141409982478313,1.407502748198214,0.5060179480998738,1.606096486790754,-1.3145620126304078,1.247313285514603,-2.3694500655413324,2.293601039645815,-0.2549630642968633,-0.9368797123194766,0.43090515742958785,2.0346677954363384,0.7976765111612444,0.48230573922763775,-2.2352045513351513,-1.9296225661013018,-0.46823534456707677,Paola
9.500216071762758,17.895021482913936,11.470513874442881,-7.100881966560274,-2.8921528784354478,-1.148885126674408,1.0956586220236313,-2.0640676276324985,-1.1687933366813754,-1.3007617301960925,-0.35826508611494806,4.579529069142819,-6.2811227447461215,-0.5188791669620108,-1.3010327565666433,-1.6784692703439255,-1.5905625553887008,2.4151374932013834,2.6669085377391055,2.150875966849598,-2.4587220129003486,-0.03964702701678892,0.4083910606529684,-3.724491988503343,-1.7252897870231416,0.12303490088994412,-2.2786463740623875,-0.7075292491764259,0.5063864673110337,0.8573726721430679,-1.1672847564021347,0.3835319522707128,0.21640659201574564,-0.44332830991181993,-2.403370152013048,-0.09626996437656081,-0.5739219101504897,1.1948627744261289,1.1165364147052617,1.4922958624294835,-1.8189362168424836,1.5966625637450083,-1.1187454791048563,0.6233143784179864,0.5547835615797333,1.671390609502682,-0.14063031249633642,-0.2576649395248671,-1.230663321199305,-0.877992865736839,-3.3063863784087113,0.18875473477541943,-0.9637672043277338,1.3986627347918994,2.671730488772457,-2.130308443645653,-0.6195953245904647,1.0114425101028452,0.6811715034825969,-1.5711214613946916,-0.14892517638156977,-0.8296950808884699,0.39185103049555514,1.4815417729267628,0.6804414337778378,0.21552097051936003,-0.6188984240373188,2.5682365333374206,1.479952102969162,-0.2044439168665065,1.9669173863779954,1.1112240035084953,-0.4437280634865821,0.8841762734587982,0.4727023420792781,-0.3304122328837981,0.9306304247075905,0.012240137722815927,1.915434662559075,1.9553765596187729,-0.22896567845692128,1.6519755658337076,0.8978468160212283,-0.0876783809104161,2.1294481318596126,-0.23660502040935324,-0.48893014575917104,0.1196513112525236,-1.9500989670011093,0.36961296717011866,-1.1064866545231595,0.046610981180493526,1.5117064612922795,0.07417215259159304,-0.3051081776764249,0.047973076972112665,0.3818901543112143,2.3264302505003673,-0.9792717910936942,1.1847714455653822,Paola
9.218877076385862,15.75983975437524,17.532708006054452,-1.7221610118416328,-8.723034427510745,-2.9635780086088856,2.9067871419798803,0.04549404037021058,-3.7754831242099454,4.311058360365662,0.40771934466995535,-1.4049922969026767,-5.07653819017921,-1.062487119837819,2.81020505831505,2.6692607460093556,-3.1278117251879753,0.5764626125780283,0.2661249469611989,1.2121243658777956,-0.867490195095742,-0.43004258056726474,4.125751046409331,-3.4891077874439707,-2.517417059920137,-0.8518066243000768,-1.6562917005355624,1.1857336696595238,2.268684957243828,-0.349743472264986,-0.6115371048348665,-1.1858748701726534,1.23596685714103,0.08091165569603101,-0.10475965638604855,1.3379402009328565,-2.1415258368838224,3.3983230717282935,-0.12500670505396708,0.6843455875524854,2.7961279430556636,-1.9921133137052298,0.32926778277499896,-1.8526586468859998,-1.563948997651333,0.7036828915824671,-1.350442873558397,2.338449790971317,-2.8479151970678016,-2.9353743499819336,-2.9439560920466534,-0.7540808759644321,-0.5607961927470696,3.724639026012437,1.6517439473623996,-1.4285090918055035,4.943662566157389,-0.9267365675614119,-1.1005297866785735,1.9495240394005002,-0.2647689420989579,0.13825374976715663,0.3021381526887437,-1.0255286047596235,0.6500854006683457,0.12353416818454703,-1.4000980554183498,-1.8061816648342122,0.5656896507270388,-1.3375638531088547,-2.547715062602568,0.8402183235423959,1.2409852171847435,-1.7537469847614278,1.692139760592796,-1.9403105667457587,1.337123336378474,-1.9586970633869185,-0.8429499488825515,-1.1555459206016676,0.2606931216422282,1.594701878547781,-2.628874306377091,1.37075333653702,1.9025356062223877,0.40094041364714494,-0.3427147496514969,0.11222433902258802,1.7092074552996943,0.8567719745381639,-2.726191253713295,0.14858965987591294,0.5820226860014341,-1.2760181535655408,-1.2624909305681804,1.4898413927383418,-1.4926534985398223,-0.29204525671592957,0.2844004594247117,-0.7258734745812311,Paola
-18.969619229107735,19.669933592116507,11.636584731805595,6.1549641464712295,-7.729776932548042,3.414027550182298,-0.0938205409499705,-7.233546774094295,-7.882825304717231,0.8336436328936578,5.592742720645299,4.725375997547029,3.958452131396168,-0.6749185637526334,-4.865875388155672,3.930969792451458,-0.20582161177875338,-0.606134438289305,0.7315289755036598,-0.14802548583610708,0.565215757600914,1.594928313631795,0.9176776132149363,4.990682384525301,-2.836260929267686,-0.7290181897104739,0.8936881537669396,-0.37047489642717035,-2.1622417250596135,2.236021806466621,-0.7880012152211364,1.356281958557306,-3.46016090775843,-2.0306710113922084,4.572932681994627,-0.5961003614337481,-0.18161899036074292,3.139697740629578,-0.7556884191158699,2.181068638344584,0.7320373998726105,0.17550076695639222,0.9300393899021999,-0.6745851178757785,-0.9651285271140265,-0.2001135177011978,-0.5861408295115215,0.5764219545021568,-0.9289875654886741,1.6622788324374287,0.6837447521763712,-2.243442708550627,-0.7339366819304258,-0.4080193894590621,1.1947834208773322,-0.3908702809630157,-1.0293100936587687,-2.4913204013258663,1.3190705146205972,0.3774999576483224,2.8220665398874076,-1.3044726727523253,-0.4864259409607351,-0.5673469268262883,0.6411398759493914,-0.7422909450582694,0.33841636648753903,1.306725327834712,-0.18546170231577833,0.11915557278360173,1.5703094392406156,-1.0574220506123568,-0.5127277058726613,-0.3893668928902217,1.743997619509444,-0.08168379928802524,-1.7665020360013453,0.6686055781001544,1.0659107236437264,0.09304668070102246,0.19332087595023284,-1.7452184134496391,-1.4729828317708569,-1.227199218521142,-0.746757202306116,-2.06837556822235,2.833883077996557,0.6003652730060585,1.409782978360342,-1.784344799820498,1.296999237516484,1.2646125901773106,1.1673116397647254,-0.36790962599477217,1.2349921623583755,-2.2913448166964625,-2.477508569786453,-0.3604688366026567,-1.8604631796612214,-2.209412943708257,Paola
-3.8864780810246247,-5.905570829719881,28.178135134206098,5.354603229632462,-1.8839786762845658,-2.31049808884445,0.24187151910245866,-0.9524582162922096,-1.7833290536250712,9.895450716223676,3.863423537280004,-7.451697064703775,1.0626283984932674,6.98414154848173,1.3303995355831701,6.085133375981614,0.22350842141971913,-5.684563781283465,0.4898714406369352,-3.0578858176872847,-2.9409627887597725,-1.079136136864759,-6.987763026337899,-2.049881857632269,-1.3104245616955112,-2.0817220471688747,0.2296840471413138,-1.1196973864685107,-1.8696431864885643,3.3089267703688368,-0.6377709258567286,-0.8089034364053115,5.893481106027089,-1.669953537825425,-2.1115269220111075,1.7664136231004066,-0.4655026305191884,0.8495145905168169,-2.057401512081344,1.6882277353590263,-3.0782308469661603,-0.8097881624009263,-2.6900786450080973,1.527051214327353,1.0031049875045568,0.8514307885866611,1.1355694376801013,1.4848297588560155,0.1730784658282701,-0.03290049086141036,0.567517049552264,0.5548006560592975,-2.919925411653183,1.9528909371450485,2.8079475370827987,1.3555813375428185,-1.599525929880464,0.43258457895537245,0.5437130972787777,0.6081361269352338,0.43591233903579435,-0.710758359537658,0.13703151494943566,-2.547639068505876,-0.8688321854193982,0.6939534815421325,-1.0689796778247012,-0.11080783308684088,-1.3836914991341334,0.6498410747276722,1.7522069225512902,-2.9953583912498165,-0.6888000679233737,1.3130287350434995,-0.5263570618205429,-1.987640745155384,-0.37235651680066956,0.9155700937101314,0.20292692273381693,-0.9887494250339022,0.588863025710025,-0.5859498810322773,-0.039049010709286056,-0.366393750272106,2.021934275169612,0.34449836544479306,-1.5839438785415656,-1.1295381793671102,0.7872298937978112,-0.13700299300025223,0.4458942661961154,1.0595416870257541,2.0922843713844936,2.1937262645782076,0.28382564219957346,-0.1586503280244862,0.013395126133604785,1.241252923888198,0.6319127702311613,-0.17756127780411002,Paola
0.0922393983772302,-2.886240070978715,29.547409068682263,3.31987373945724,-1.0459235956524844,3.058368792373979,-3.256413908208094,-0.04318652940044315,-2.640370312303645,8.123117558800637,1.5773869288074918,-7.128915236044606,-1.0506245875994251,9.03807681796925,-2.483122639937196,5.241212035110133,1.5857963257423737,-4.108506380578454,-1.2636795779956622,-2.2567574357784435,0.9710066307879295,0.1310404074129803,-5.80045913537215,-4.255594649662928,-0.6487881437479315,-2.2122276258366504,1.5521073544138448,-3.52694482927165,-0.6396536081381706,2.2130256657219887,-0.13234174947911895,1.0481975558071883,5.368910777146881,-0.49120636811312895,-2.887629143932916,1.5644732181833263,-0.5951564177710554,1.950539718200091,-2.5554534310568573,0.13774457970587667,-1.1827325743206265,1.753217523589334,-1.0071349517001242,-0.10644602468034652,-1.0594614905175346,-1.079885721312618,0.8030913482399575,1.8762841787018099,0.07546122466530368,0.023962138216207074,0.3250199518601716,0.27768243002992443,-1.7747803082428082,1.5799402414710468,1.5186488285265412,2.2625685915163953,-0.22663289929361655,-0.7497666208936407,-0.045472796413807935,-1.4027840639541989,-0.037809436750626445,-0.12798164368040724,-0.9913256681986031,-1.2667020071191355,-2.196877526486731,0.9452000419230328,-1.6551300894302883,-0.22524136187825858,0.042114978113790634,2.947685988583704,1.1159496436259504,0.8180895541139135,-1.396554637910639,0.21101633251731805,-1.727873640662542,2.0406199021426508,1.756307414178267,-1.808197089250538,-0.19878539967003073,0.027194310680303455,0.1604371980748013,-0.5043375546346833,1.2239977518792236,0.7143626581788423,0.15343561979973636,0.7873166886257335,0.6718826173020577,-0.45218366625452716,-0.017689549292043534,0.22997201054192457,-0.1095098896064663,0.6687066318358457,-0.1969692237459375,-0.5093007167635516,-1.6797779840671017,-0.31201340930982074,0.42701174782551343,-1.3832177042733496,-0.6581580143115033,-1.0667688998971847,Paola
-1.7042855205593181,12.68376867841068,-2.8755114249319207,0.5174490745419854,-11.667387138954092,-1.0633446899883618,0.4653804721747935,-0.2567228834900867,-1.0745356487331625,1.7975578513633235,1.4455879006790435,3.4069075108954374,0.8138112210380986,-3.841403784763918,-5.041769487650702,0.5460275651144667,0.026451878409499745,1.179480388194765,1.4494200538594906,-1.3475395891764252,-3.1633103074604962,0.635141951771013,5.164048012870105,2.330418719470562,-2.4445276316367544,1.215072696546416,0.4234968748674663,0.4153612071613404,-0.6841972878190115,1.0622452038980716,-4.159434724774815,0.6027844906518035,-0.17410777263216726,2.400128180176111,-0.17709625038625285,-1.082547016702713,-1.3065074400597816,-0.020822016886760417,-0.9171535222771738,3.335503375291209,-0.9490462978687965,1.580904547902069,-3.005361199022863,-0.6975304968202247,0.6957679979642414,-2.518402419288441,1.0469008773644741,1.5574092490111406,-0.6948343445558897,-0.5488321604282639,1.9165875331881939,-1.5180995074221442,-0.5692178448899264,-0.11460939122332751,-0.16237556402261144,-0.3745151934689424,-1.2377389931899336,-1.2312818785606552,-0.11958617607292987,-2.451418691091185,-0.10770260543913925,-0.11467454456553153,2.43637473652862,-3.0355978055725528,-0.5909474785060578,-1.1337312748989137,-0.7743854193277279,3.747446478911299,1.4956685775648044,-1.820845872047556,-1.4197820439567028,-0.47072317367623434,1.493373450118637,-0.5885941288643812,0.2819275540404113,0.7099859709926863,1.3930518097412135,-1.3595177350003924,-1.4552730949805022,1.2971521658875038,-0.5968836839224438,-2.5485850560778602,-0.3647597158653857,-0.08257529229518586,0.8791815804298372,1.6920676393176879,-3.107419866113529,0.6199958407351549,1.0856766055997422,1.9807036957199766,0.5988799963730397,1.121365217513985,0.14590788151340198,-0.1949499406740019,1.4901364859504662,1.201566192854748,1.7426745311579728,-0.9683114565052491,0.2839822959881175,-2.1633263202585535,Paola
-5.353361496259137,-1.6101028281428802,6.329102289158314,-1.3143883875875366,-7.756644132155626,2.097390031793534,-6.062083993171997,0.7821886382642869,-1.8482038074490077,-2.015961439432193,1.6372739722337701,0.9586644567097808,-4.373290622974901,-4.4010438478395715,1.3120359804883714,1.4159624268603845,-3.20985037541487,2.244795277320649,-2.257590737920744,-2.327077734371458,-0.09935654200229833,0.6290076361093528,1.492645643511257,-2.001048027767603,1.373744754098202,1.5562277048380324,0.4996836896455257,0.48018047666093083,3.219698268711,-0.9375658712662472,2.0234190987835765,1.231443492855317,-0.8218434429322342,1.2527167887012758,-0.15119069465541415,-2.1631061481879743,2.4245023004417146,1.611752319669743,1.6318667261136532,0.8649695608333116,1.060450186150837,-1.1511597050893958,1.5683955027747625,0.1818109176041123,1.8709641063714917,-1.249178200944735,2.278162149522099,0.18383567252199598,1.5445170207625563,-1.148101827445193,1.1716983224440742,1.0890663348381242,3.1911693672275305,0.7846001022513255,0.15718482007440016,-1.2378902938711536,0.31602708931609014,-1.994754089577423,-1.9245539775342824,-0.020014248340095832,-0.33903135711075766,-2.8661678159017394,0.5729682705438466,0.11869637726594283,0.9327979106304425,-0.010459723076086228,0.06330193839608717,2.2548843981646605,-1.3223815531663192,-2.1426193545423873,1.5954803391533585,-0.8611863137781989,-0.1926375550492309,-0.12317604863151517,-0.4260950844164477,-0.45586849686840386,0.4650622455465121,0.6688805701894776,2.2755393071081107,0.16540869758550084,0.7160141564394351,-0.20480779189206033,1.1599283646789162,0.2587488405224212,-0.5104564510318781,0.07668222273789692,-1.285129902682186,0.4207670593016049,-2.0147002374005596,0.7141680390347657,1.249779768497518,-1.9084969667030496,1.2047200385309995,0.7120876877430431,0.48496813763203284,-0.6991001647633863,0.3305327631766315,0.35609248075935623,0.47246304271089457,0.24459829053433774,Victorio
1.94051746224859,-3.7633151523762662,7.951726759753808,-2.229313920744087,-1.7148055519019598,1.7225759272401078,-1.22026653850357,-1.3124592119799718,-2.5188762335929136,-0.3858507255429854,4.844845577652587,0.816121729168306,-1.79249613478521,-0.8646899080092679,-1.758480217910873,-2.8835708638456308,0.531774831816358,1.3928496903810235,0.5567914070001336,-3.7990354454044475,2.504660224137254,-1.91293663555826,-0.41600256510002975,0.37764357513952634,-1.1436458324811958,-0.7565422458325542,-1.3112542979920998,1.8641904720714757,0.17516335513575057,0.5001435885622496,1.778104818374219,1.4115196064248314,0.3340558184592998,-1.2265503342873414,-0.9135248762549898,-1.5511922436297438,1.2583281448717867,-0.6207739784218526,0.10146518385216115,0.2784647847740057,-0.9341927631244842,0.9301084962909584,0.12826103761507152,0.2986517505079279,-0.6006394523375111,-0.2033006639999883,-0.7115140873460335,-0.3367126988724373,-2.0771780682144403,0.5943685775654198,0.1444220946584396,1.2715307751879865,0.597517084785181,0.037237708416935876,-0.43251496773038245,0.7724411425280497,-0.0023760055981597228,-0.7363428719466318,0.5954196549999005,0.7422082717423578,0.47196922837751887,-1.437517911812178,-0.12024198833048415,-0.5242965032388976,0.18858124857089809,-1.1005959162107188,-0.8397962062745998,-0.3897686522630478,-0.020469835886903057,0.09855500676745635,-0.4590339264710662,0.7106607526528559,0.3494148731944038,0.7032022980428869,-0.6709198070814771,0.9629809842345934,0.03042009122005391,-0.3383550625380924,0.9488079863657988,0.872764467558638,-0.0549025662542567,0.7765126123437581,-1.0049250395804767,0.6003915861752497,0.4310078463529399,-0.36350548614984723,0.03726469962321012,-0.9524969019794878,-0.582481856563445,-0.039733806886715024,0.434110828863268,-0.7112720338068231,0.22209867276370476,-0.7507701407400903,-0.5293462690708991,0.10327056577008281,0.4870306289119655,0.18466802510843247,-0.24693767542554423,0.42843441325887033,Victorio
